Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
6/3/18,SPM,1.736363636,565.6256109,2.004868024,653.0917123,38.17608,518.1654762,1.406580992,458.1979351
6/3/18,DOC,4.315151515,1405.67342,5.255768326,1712.08214,91.09515851,1236.438267,5.170072603,1684.166503
6/4/18,SPM,1.72,490.016304,1.72,490.016304,37.97016,450.7266828,1.377535802,392.4505827
6/4/18,DOC,4.3,1225.04076,4.3,1225.04076,91.09515851,1081.349634,5.153642802,1468.23779
6/5/18,SPM,1.714827586,388.048746,1.936637834,438.2422403,41.91696,395.2249558,1.335877854,302.2961203
6/5/18,DOC,4.293103448,971.4874097,4.527054956,1024.428352,91.09515851,858.9143867,5.130078427,1160.886679
6/6/18,SPM,1.709655172,316.6008819,1.653564247,306.2137368,42.76704,329.9905833,1.306657501,241.972138
6/6/18,DOC,4.286206897,793.7371848,5.023018724,930.1829887,92.02165794,710.0393335,5.113549544,946.9478532
6/7/18,SPM,1.704482759,289.9195577,1.631943711,277.5812172,125.1984,887.3039971,1.295929586,220.4277693
6/7/18,DOC,4.279310345,727.8781532,4.770727641,811.464499,90.14223578,638.854539,5.107481155,868.7437112
6/8/18,SPM,1.699310345,277.9298687,1.622070413,265.2969296,55.872,380.7548965,1.291282124,211.1950136
6/8/18,DOC,4.272413793,698.7725393,4.658709486,761.9529416,89.06175148,606.935459,5.104852256,834.9216032
6/9/18,SPM,1.694137931,262.7007962,1.608738827,249.4584196,55.44696,358.2441615,1.285247058,199.2963024
6/9/18,DOC,4.265517241,661.4306634,4.510577224,699.430788,88.72477606,573.252943,5.10143844,791.0524376
6/10/18,SPM,1.688965517,257.0567468,1.604097598,244.1400408,57.56688,365.0645604,1.283209164,195.3015439
6/10/18,DOC,4.25862069,648.1524751,4.459839429,678.777514,88.65103441,562.1869885,5.100285678,776.2519903
6/11/18,SPM,1.683793103,262.6234895,1.61019173,251.1437837,64.71336,420.5595981,1.285891634,200.5622588
6/11/18,DOC,4.251724138,663.1471689,4.526548287,706.0118634,88.75367399,576.7929446,5.101803053,795.735128
6/12/18,SPM,1.67862069,264.6145694,1.61284381,254.2456274,55.48656,364.4498197,1.287076439,202.8922792
6/12/18,DOC,4.244827586,669.1465385,4.555809859,718.1691919,88.80679167,583.3055646,5.102473254,804.3441686
6/13/18,SPM,1.673448276,259.0453591,1.60830927,248.9620136,46.42344,299.4260629,1.285057093,198.9234332
6/13/18,DOC,4.237931034,656.0204953,4.505863353,697.4957082,88.7162595,572.2100795,5.101330984,789.6725198
6/14/18,SPM,1.668275862,251.7628949,1.601992064,241.7598725,96.6204,607.5491911,1.28229521,193.5137717
6/14/18,DOC,4.231034483,638.5139977,4.436962455,669.5910057,88.66029606,557.496048,5.099768688,769.6164391
6/15/18,SPM,1.663103448,249.919281,1.600939663,240.5777524,79.37328,496.9853472,1.281840844,192.6258661
6/15/18,DOC,4.224137931,634.7732102,4.425560749,665.0415894,88.66490044,555.1636058,5.099511669,766.3181093
6/16/18,SPM,1.657931034,241.9107015,1.593655606,232.5321968,65.50008,398.216461,1.278740366,186.5825372
6/16/18,DOC,4.217241379,615.3427368,4.347242316,634.311329,88.6824456,539.1567405,5.097757843,743.8199478
6/17/18,SPM,1.652758621,293.1323011,1.642548587,291.3214555,61.51368,454.5845943,1.301095349,230.7615092
6/17/18,DOC,4.210344828,746.744293,4.893266966,867.8669635,91.61177232,677.0087621,5.110403238,906.3781256
6/18/18,SPM,1.647586207,361.2512491,1.850460914,405.7337416,64.72128,591.285278,1.33088105,291.8101886
6/18/18,DOC,4.203448276,921.6518891,4.390350516,962.6322442,91.09515851,832.2336351,5.127251918,1124.205915
6/19/18,SPM,1.642413793,353.7697503,1.694515824,364.9923316,75.84228,680.6725709,1.328133846,286.0750324
6/19/18,DOC,4.196551724,903.9214489,4.312717919,928.9432101,91.09515851,817.5647639,5.125697925,1104.056044
6/20/18,SPM,1.637241379,337.57568,1.666682215,343.6459578,72.62544,623.9301517,1.321586496,272.4921723
6/20/18,DOC,4.189655172,863.84678,4.549927891,938.1298452,94.73150293,813.8448592,5.121994329,1056.081736
6/21/18,SPM,1.632068966,337.0057013,1.666802113,344.1777444,68.59416,590.16662,1.321802747,272.9388716
6/21/18,DOC,4.182758621,863.6972654,4.540639007,937.5959384,96.61503992,831.2511086,5.122116654,1057.66518
6/22/18,SPM,1.626896552,327.8787024,1.66482854,335.5233748,67.3692,565.7224552,1.318281498,265.6815681
6/22/18,DOC,4.175862069,841.5877673,4.696067075,946.4279566,95.04811755,798.1518917,5.120124813,1031.890982
6/23/18,SPM,1.621724138,309.2078776,1.660330808,316.5688622,59.63664,473.7786587,1.310554441,249.8783534
6/23/18,DOC,4.168965517,794.880553,5.071211259,966.9082637,92.15545182,732.1218357,5.1157539,975.401037
6/24/18,SPM,1.616551724,288.690211,1.644299296,293.6454824,53.16072,395.5688325,1.301965819,232.5102139
6/24/18,DOC,4.162068966,743.2787643,4.913719559,877.511505,91.86057813,683.5344149,5.110895631,912.7239891
6/25/18,SPM,1.61137931,276.539405,1.634199283,280.4556907,55.53144,397.0881571,1.297013052,222.5889431
6/25/18,DOC,4.155172414,713.0964756,4.796597259,823.1756133,90.44493222,646.7437447,5.108094032,876.6336239
6/26/18,SPM,1.606206897,264.9617965,1.624222536,267.9336779,58.52784,402.2842488,1.292282063,213.1763832
6/26/18,DOC,4.148275862,684.304511,4.682957818,772.5062813,89.12319838,612.5778588,5.105417884,842.1957954
6/27/18,SPM,1.601034483,252.8560073,1.613310415,254.7947808,64.49424,424.4067455,1.287285995,203.3048011
6/27/18,DOC,4.14137931,654.0600147,4.560972649,720.3276045,88.81618659,584.4582198,5.102591792,805.8670825
6/28/18,SPM,1.595862069,243.6063583,1.604832623,244.9757022,75.82248,482.2586328,1.283529763,195.9292206
6/28/18,DOC,4.134482759,631.1236465,4.467846234,682.011166,88.64778559,563.832255,5.100467029,778.5799429
6/29/18,SPM,1.590689655,232.7655816,1.594362908,233.3030886,114.99216,701.1166749,1.279038057,187.1616102
6/29/18,DOC,4.127586207,603.9895972,4.354801656,637.2380288,88.69330279,540.7703754,5.097926235,745.9794318
6/30/18,SPM,1.585517241,223.1936172,1.584829897,223.0968596,95.57232,560.5723706,1.275085903,179.4941281
6/30/18,DOC,4.120689655,580.0704058,4.253736165,598.7993928,88.54916221,519.3785583,5.095690646,717.3215137
7/1/18,SPM,1.580344828,216.7756623,1.578485347,216.5205976,85.54296,488.9131232,1.272526574,174.5522788
7/1/18,DOC,4.113793103,564.2883813,4.187448553,574.3916882,87.12469555,497.953391,5.094242928,698.7765363
7/2/18,SPM,1.575172414,211.6438955,1.573439609,211.4110717,98.41824,550.9878242,1.270530875,170.7115369
7/2/18,DOC,4.106896552,551.8123458,4.13528246,555.6263437,86.29903072,483.1392552,5.093114034,684.3228621
7/3/18,SPM,1.57,207.9881289,1.57,207.9881289,102.24096,564.3552538,1.269190315,168.1379101
7/3/18,DOC,4.1,543.1537123,4.1,543.1537123,86.35692916,476.67771,5.092355728,674.6175411
7/4/18,SPM,1.565588235,203.0940727,1.555196691,201.7460419,105.58056,570.679693,1.267233554,164.3903663
7/4/18,DOC,4.1,531.8676259,4.1,531.8676259,85.64684062,462.9347743,5.09124886,660.4562059
7/5/18,SPM,1.561176471,198.8273787,1.54233236,196.4274418,117.09624,621.378036,1.26555139,161.1773367
7/5/18,DOC,4.1,522.1653466,4.1,522.1653466,84.44863152,448.131595,5.090297322,648.2870403
7/6/18,SPM,1.556764706,200.7699811,1.551092104,200.0384073,114.28992,614.1472169,1.266694984,163.3608001
7/6/18,DOC,4.1,528.7612954,4.1,528.7612954,84.67259807,454.9958602,5.090944211,656.5595745
7/7/18,SPM,1.552352941,196.2616774,1.537246897,194.3518427,120.66552,635.6484387,1.264891091,159.9183025
7/7/18,DOC,4.1,518.3569123,4.1,518.3569123,84.89628868,447.2213218,5.089923815,643.5115104
7/8/18,SPM,1.547941176,195.1457987,1.535267453,193.5480481,151.17864,794.1159979,1.264634796,159.4299389
7/8/18,DOC,4.1,516.8786688,4.1,516.8786688,82.93562496,435.6469047,5.089778838,641.6580757
7/9/18,SPM,1.543529412,207.7798137,1.573894468,211.8673586,166.04976,931.3554361,1.270709354,171.0545655
7/9/18,DOC,4.1,551.9151302,4.139965138,557.2949752,86.56200187,485.5170583,5.093214993,685.6152235
7/10/18,SPM,1.539117647,198.9418504,1.552669688,200.6935476,166.5408,896.9407184,1.266901777,163.7560223
7/10/18,DOC,4.1,529.9540214,4.1,529.9540214,85.61526807,461.0991424,5.091061186,658.0556949
7/11/18,SPM,1.534705882,190.1352372,1.52324544,188.7153992,74.11704,382.5993943,1.263086829,156.4842598
7/11/18,DOC,4.1,507.9504038,4.1,507.9504038,84.11123786,434.1904191,5.08890321,630.4659611
7/12/18,SPM,1.530294118,181.6583941,1.494161462,177.3691531,40.0056,197.8746266,1.25940307,149.5014171
7/12/18,DOC,4.1,486.7034429,4.1,486.7034429,82.65506019,408.8262436,5.086819442,603.84696
7/13/18,SPM,1.525882353,177.9301382,1.482176761,172.8337151,44.03688,213.9605797,1.257910195,146.6824322
7/13/18,DOC,4.1,478.0929312,4.1,478.0929312,82.54616264,401.0643989,5.085974978,593.0655329
7/14/18,SPM,1.521470588,173.3249411,1.466659123,167.0808546,38.38464,182.1980523,1.255998944,143.0825838
7/14/18,DOC,4.1,467.0693366,4.1,467.0693366,83.30630997,395.4250298,5.084893853,579.2678046
7/15/18,SPM,1.517058824,170.1068981,1.456216766,163.2847145,37.56624,175.5116671,1.254726558,140.6917381
7/15/18,DOC,4.1,459.7305466,4.1,459.7305466,80.84189245,377.6980427,5.084174111,570.0854007
7/16/18,SPM,1.512647059,167.0450127,1.446230921,159.7105294,37.6296,173.1467191,1.253520134,138.4290443
7/16/18,DOC,4.1,452.7722102,4.1,452.7722102,80.89083412,372.2065219,5.083491681,561.3814059
7/17/18,SPM,1.508235294,166.1564521,1.444657532,159.1523359,37.70616,173.0809121,1.253330968,138.0746279
7/17/18,DOC,4.1,451.681151,4.1,451.681151,81.04742804,372.0284104,5.083384677,560.0168395
7/18/18,SPM,1.503823529,167.4967261,1.451821052,161.7046603,39.3456,182.597311,1.254194252,139.6928742
7/18/18,DOC,4.1,456.6603485,4.1,456.6603485,79.6709238,369.7413804,5.083873005,566.2446873
7/19/18,SPM,1.499411765,162.9968306,1.435994179,156.1028834,37.93056,171.8051819,1.252293873,136.1333404
7/19/18,DOC,4.1,445.6994544,4.1,445.6994544,79.00114157,357.8329847,5.08279803,552.5366607
7/20/18,SPM,1.495,160.6897712,1.428686296,153.5620563,43.98408,196.9841626,1.251424938,134.5091552
7/20/18,DOC,4.1,440.6876669,4.1,440.6876669,78.1167418,349.8484216,5.082306505,546.270682
7/21/18,SPM,1.490588235,157.9986372,1.419732945,150.4881531,53.05644,234.3270992,1.250367697,132.535859
7/21/18,DOC,4.1,434.5897795,4.1,434.5897795,78.40525971,346.2817534,5.081708463,538.6484294
7/22/18,SPM,1.486176471,155.1736019,1.410107743,147.2311679,69.81648,303.7345297,1.249240134,130.4347734
7/22/18,DOC,4.1,428.0862874,4.1,428.0862874,77.71017438,338.0758134,5.081070641,530.5211382
7/23/18,SPM,1.481764706,156.5001854,1.417433891,149.7057299,48.74664,214.5206256,1.250097522,132.032092
7/23/18,DOC,4.1,433.0314778,4.1,433.0314778,78.47256887,345.3363055,5.081555635,536.7008648
7/24/18,SPM,1.477352941,150.1045569,1.392872582,141.521038,47.32896,200.3666031,1.247244372,126.72467
7/24/18,DOC,4.1,416.5752586,4.1,416.5752586,77.60136735,328.5244885,5.079941712,516.1409835
7/25/18,SPM,1.472941176,146.2019023,1.378274121,136.8053943,62.94984,260.3460598,1.245577256,123.6341051
7/25/18,DOC,4.1,406.959768,4.1,406.959768,76.73934463,317.3762793,5.078998686,504.1336895
7/26/18,SPM,1.468529412,139.9697253,1.353280046,128.9849796,43.06272,171.0179427,1.242772503,118.4521907
7/26/18,DOC,4.1,390.7826899,4.1,390.7826899,78.21230768,310.6099185,5.07741214,483.9426278
7/27/18,SPM,1.464117647,136.4422667,1.3396023,124.8385843,41.23056,160.09617,1.241264029,115.674364
7/27/18,DOC,4.1,382.0822013,4.1,382.0822013,78.15589214,303.4753588,5.076558851,473.0884831
7/28/18,SPM,1.459705882,135.48138,1.337157022,124.10711,40.9296,158.2852739,1.24099631,115.182034
7/28/18,DOC,4.1,380.5380691,4.1,380.5380691,80.65621733,311.9183049,5.076407412,471.162506
7/29/18,SPM,1.455294118,148.2781061,1.394634178,142.0975403,45.99576,195.2687805,1.247446989,127.1008208
7/29/18,DOC,4.1,417.7438963,4.1,417.7438963,77.71573144,329.9316307,5.080056325,517.6006153
7/30/18,SPM,1.450882353,139.7092735,1.35953876,130.913559,42.99144,172.489946,1.243468978,119.7368947
7/30/18,DOC,4.1,394.7997715,4.1,394.7997715,77.28277726,310.0734025,5.07780611,488.9552907
7/31/18,SPM,1.446470588,136.9932854,1.34940289,127.8001341,61.07676,241.0207439,1.242343011,117.6606369
7/31/18,DOC,4.1,388.3054896,4.1,388.3054896,78.41780468,309.4518703,5.077169192,480.8518704
8/1/18,SPM,1.442058824,139.1954132,1.361021024,131.3732011,63.71544,256.2567968,1.243634498,120.0424109
8/1/18,DOC,4.1,395.7544483,4.1,395.7544483,78.64888343,316.3175353,5.077899739,490.1466853
8/2/18,SPM,1.437647059,135.0939873,1.344636739,126.353918,102.9696,403.1637944,1.241817093,116.6920779
8/2/18,DOC,4.1,385.2721325,4.1,385.2721325,80.79292242,316.3339584,5.076871699,477.0676063
8/3/18,SPM,1.433235294,128.8496783,1.318057602,118.4950571,125.69736,470.8480313,1.23892568,111.3809966
8/3/18,DOC,4.1,368.5952218,4.1,368.5952218,80.60248066,301.9277361,5.075236133,456.2701922
8/4/18,SPM,1.428823529,122.9785998,1.292410606,111.2375625,67.2108,241.0342583,1.236202097,106.3997056
8/4/18,DOC,4.1,352.8863073,4.1,352.8863073,91.04848531,326.5219895,5.073695502,436.6921146
8/5/18,SPM,1.424411765,120.3308873,1.281568381,108.2638211,121.66344,428.2431425,1.235070259,104.3357713
8/5/18,DOC,4.1,346.35816,4.1,346.35816,93.9254804,330.6082984,5.073055262,428.5595332
8/6/18,SPM,1.42,109.3734688,1.42,109.3734688,108.8568,349.3558046,1.229771557,94.72139513
8/6/18,DOC,4.1,315.7966354,4.1,315.7966354,85.38063082,274.0133734,5.070057981,390.5139638
8/7/18,SPM,1.414642857,104.106561,1.42,104.5008045,67.48272,206.9248395,1.227332306,90.32198127
8/7/18,DOC,4.1,301.7276749,4.1,301.7276749,75.66266453,232.0073155,5.068678186,373.0147522
8/8/18,SPM,1.409285714,123.010958,1.300618322,113.5258125,49.27728,179.2174266,1.237066634,107.9786378
8/8/18,DOC,4.1,357.8727312,4.1,357.8727312,75.69522351,275.2973209,5.074184539,442.905434
8/9/18,SPM,1.403928571,153.9848939,1.441786348,158.137189,54.0636,247.0738742,1.252986416,137.4293424
8/9/18,DOC,4.1,449.6938646,4.1,449.6938646,73.9583025,337.9938504,5.083189776,557.5315257
8/10/18,SPM,1.398571429,172.6111755,1.520631599,187.6757973,93.92232,482.994103,1.262752227,155.8484192
8/10/18,DOC,4.1,506.0205043,4.1,506.0205043,72.96064885,375.1990277,5.088713938,628.0472178
8/11/18,SPM,1.393214286,167.2775728,1.501847992,180.32078,59.35152,296.9206505,1.260368246,151.3272891
8/11/18,DOC,4.1,492.2703245,4.1,492.2703245,79.62916668,398.3645906,5.087365407,610.8192731
8/12/18,SPM,1.387857143,134.2067494,1.362135142,131.7194141,54.2748,218.6837854,1.243759053,120.2723641
8/12/18,DOC,4.1,396.472847,4.1,396.472847,78.53907338,316.4492889,5.077970195,491.043244
8/13/18,SPM,1.3825,126.3802841,1.328020081,121.4000399,50.58936,192.6913107,1.240001224,113.3538567
8/13/18,DOC,4.1,374.7986726,4.1,374.7986726,78.38154377,298.5497822,5.075844528,464.0048273
8/14/18,SPM,1.377142857,129.5136622,1.345129723,126.5029809,49.5756,194.2644475,1.241871386,116.792031
8/14/18,DOC,4.1,385.5852806,4.1,385.5852806,76.65857111,300.3904131,5.076902411,477.4582539
8/15/18,SPM,1.371785714,129.1971139,1.346010301,126.7695416,50.0772,196.5148311,1.241968426,116.9707007
8/15/18,DOC,4.1,386.1449798,4.1,386.1449798,75.17871974,295.0191587,5.076957303,478.1564818
8/16/18,SPM,1.366428571,127.3234339,1.339530573,124.8170859,54.93744,213.2939735,1.241256167,115.6599041
8/16/18,DOC,4.1,382.0368586,4.1,382.0368586,75.06662745,291.4453103,5.076554404,473.0319261
8/17/18,SPM,1.361071429,137.2281431,1.388037372,139.946947,57.67248,242.2811657,1.246689834,125.6957771
8/17/18,DOC,4.1,413.3768256,4.1,413.3768256,76.56559646,321.6508457,5.07962803,512.1464659
8/18/18,SPM,1.355714286,139.6264329,1.401421349,144.3338511,53.92632,231.4136719,1.248230553,128.5565708
8/18/18,DOC,4.1,422.2632902,4.1,422.2632902,76.68086631,329.0601108,5.080499559,523.2459658
8/19/18,SPM,1.350357143,154.2161223,1.468311138,167.6869348,52.57728,250.1888817,1.256201253,143.4631476
8/19/18,DOC,4.1,468.2362032,4.1,468.2362032,77.41902076,368.3982555,5.085008292,580.7280429
8/20/18,SPM,1.345,145.8339513,1.434321522,155.5187918,52.78584,238.4748333,1.252094511,135.760513
8/20/18,DOC,4.1,444.5495914,4.1,444.5495914,76.91915522,347.5038518,5.082685258,551.0989402
8/21/18,SPM,1.339642857,145.666767,1.436163065,156.1619422,48.2688,218.6888843,1.252314017,136.1710199
8/21/18,DOC,4.1,445.8156451,4.1,445.8156451,75.16218903,340.5333312,5.082809425,552.6819422
8/22/18,SPM,1.334285714,132.7087019,1.379538934,137.209609,45.98256,190.5603182,1.24572085,123.8999977
8/22/18,DOC,4.1,407.7879811,4.1,407.7879811,74.61045491,309.1996624,5.079079912,505.1677422
8/23/18,SPM,1.328928571,140.4448286,1.417829323,149.8401047,44.1372,194.3558651,1.250143953,132.1186534
8/23/18,DOC,4.1,433.2992832,4.1,433.2992832,76.68167839,337.6637833,5.081581899,537.0355596
8/24/18,SPM,1.323571429,156.8699991,1.493093831,176.9618344,43.03632,212.5281182,1.259269487,149.2489178
8/24/18,DOC,4.1,485.9329709,4.1,485.9329709,75.61388163,373.4072982,5.086743879,602.8820891
8/25/18,SPM,1.318214286,151.7716885,1.473695824,169.6729477,42.03312,201.6439229,1.256862597,144.7080043
8/25/18,DOC,4.1,472.0506595,4.1,472.0506595,75.6217299,362.7773117,5.08538239,585.5019783
8/26/18,SPM,1.312857143,146.26875,1.452009038,161.7720162,40.42008,187.6376588,1.254216977,139.7355001
8/26/18,DOC,4.1,456.7914173,4.1,456.7914173,75.35324344,349.8040129,5.083885859,566.4086407
8/27/18,SPM,1.3075,150.9399338,1.4754693,170.330584,40.5336,194.9693723,1.257081059,145.119489
8/27/18,DOC,4.1,473.3106912,4.1,473.3106912,77.99163033,375.1450453,5.085505966,587.0791082
8/28/18,SPM,1.302142857,162.4802648,1.528166116,190.6832525,43.27128,224.9730446,1.263718631,157.685723
8/28/18,DOC,4.1,511.5944707,4.1,511.5944707,75.38416533,391.9321358,5.089260597,635.0335565
8/29/18,SPM,1.296785714,139.6065927,1.429711763,153.916862,40.41216,181.2752581,1.251546544,134.7363306
8/29/18,DOC,4.1,441.3890621,4.1,441.3890621,75.15920358,337.1387233,5.082375294,547.1475278
8/30/18,SPM,1.291428571,137.9536813,1.424708027,152.1909313,42.36576,188.5674219,1.250954173,133.6301032
8/30/18,DOC,4.1,437.9724173,4.1,437.9724173,74.59664933,332.0251507,5.082040211,542.8764478
8/31/18,SPM,1.286071429,129.6320368,1.387871533,139.8931737,39.1476,164.4148934,1.246670856,125.6605805
8/31/18,DOC,4.1,413.2673654,4.1,413.2673654,74.59723496,313.2988086,5.079617295,512.00977
9/1/18,SPM,1.280714286,115.944511,1.322215937,119.7017024,35.4252,133.6284738,1.239373414,112.2018752
9/1/18,DOC,4.1,371.1776314,4.1,371.1776314,75.02277602,282.9956941,5.0754894,459.4897886
9/2/18,SPM,1.275357143,109.7944676,1.292541772,111.2738784,34.09464,122.2991689,1.236215861,106.4248262
9/2/18,DOC,4.1,352.9656924,4.1,352.9656924,75.8150172,271.9522362,5.073703287,436.791023
9/3/18,SPM,1.27,105.1518157,1.27,105.1518157,34.79688,120.0444591,1.233875394,102.1608174
9/3/18,DOC,4.1,339.4664916,4.1,339.4664916,75.11669975,259.1423021,5.072379371,419.9762998
9/4/18,SPM,1.281785714,106.5082026,1.272052692,105.6994506,33.15744,114.7988082,1.234086449,102.5446984
9/4/18,DOC,4.185714286,347.8061114,4.1,340.683802,74.85509171,259.1658256,5.072498757,421.4922347
9/5/18,SPM,1.293571429,109.8559567,1.28462303,109.096018,33.65112,119.0752433,1.235387966,104.9147529
9/5/18,DOC,4.271428571,362.7491004,4.1,348.1906081,74.0474056,262.0184063,5.073234977,430.8421395
9/6/18,SPM,1.305357143,125.6478849,1.359302627,130.8404377,34.05504,136.5827917,1.24344263,119.6882686
9/6/18,DOC,4.357142857,419.3992327,4.1,394.6478026,76.73852393,307.7712382,5.077791206,488.7656442
9/7/18,SPM,1.317142857,138.6483706,1.415294875,148.9802926,34.06824,149.4239956,1.249846631,131.5644677
9/7/18,DOC,4.442857143,467.6750895,4.1,431.5844074,79.7583689,349.821833,5.081413715,534.8924212
9/8/18,SPM,1.328928571,485.6441589,1.402033777,512.3597527,52.98912,806.8485009,1.434792808,524.3312257
9/8/18,DOC,4.528571429,1654.922853,6.088067701,2224.825759,78.8412068,1200.490016,5.186030994,1895.185125
9/9/18,SPM,1.340714286,2902.653336,2.041896139,4420.715661,93.8484,8465.927896,2.714014447,5875.85526
9/9/18,DOC,4.614285714,9989.952344,5.474908723,11853.20559,100.5860187,9073.718696,5.909639827,12794.40067
9/10/18,SPM,1.3525,3491.134934,1.393863905,3597.905339,76.05216,8179.554916,3.009899341,7769.290009
