Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
11/15/18,DOC,0.993571429,7088.242767,0.845977629,6035.293126,36.95205,10984.15833,1.418208126,10117.6455
11/16/18,SPM,0.885357143,7512.490087,1.060928786,9002.262029,65.21068,23055.41286,2.22200586,18854.30883
11/16/18,DOC,0.993928571,8433.747443,0.984084404,8350.217075,39.988014,14137.87086,1.445568526,12266.0322
11/17/18,SPM,0.878571429,11249.13304,1.03426575,13242.62621,114.27194,60963.56229,2.994217322,38337.63303
11/17/18,DOC,0.994285714,12730.72618,0.832373328,10657.61758,44.255776,23610.256,1.533018804,19628.60608
11/18/18,SPM,0.871785714,9692.254692,2.315978277,25748.35874,80.46446,37274.16551,2.692710818,29936.75926
11/18/18,DOC,0.994642857,11058.14392,0.949275305,10553.76095,52.70941,24416.98201,1.498874235,16664.03865
11/19/18,SPM,0.865,7175.389361,1.432932247,11886.52809,76.84724,26561.12083,2.188028957,18150.24243
11/19/18,DOC,0.995,8253.771577,0.966509576,8017.436454,49.607072,17145.95649,1.44172076,11959.43098
11/20/18,SPM,0.858214286,7744.360617,1.302042558,11749.38157,60.62486,22794.46142,2.318302386,20919.91475
11/20/18,DOC,0.995357143,8981.911377,1.197918488,10809.78598,45.68842,17178.4797,1.456473775,13142.93916
11/21/18,SPM,0.851428571,7120.074574,1.287309495,10765.13041,43.85806,15281.79953,2.200054948,18397.96763
11/21/18,DOC,0.995714286,8326.664393,0.972739429,8134.537068,41.431002,14436.12114,1.443082661,12067.78409
11/22/18,SPM,0.844642857,6315.852276,1.01733218,7607.143903,40.59488,12647.91301,2.041815339,15267.75956
11/22/18,DOC,0.996071429,7448.165749,0.989971813,7402.555616,40.325918,12564.11407,1.425162573,10656.71272
11/23/18,SPM,0.837857143,6383.512399,0.972962983,7412.864255,60.11384,19083.27721,2.067083551,15748.81063
11/23/18,DOC,0.996428571,7591.64518,0.97920123,7460.392559,35.58147,11295.41975,1.428024111,10879.90917
11/24/18,SPM,0.831071429,7028.653669,1.108373341,9373.890234,67.27814,23708.0878,2.217012589,18750.02934
11/24/18,DOC,0.996785714,8430.155733,0.981506676,8300.935713,36.053846,12704.98481,1.445003056,12220.8822
11/25/18,SPM,0.824285714,6547.630099,0.880938062,6997.642284,51.53672,17057.36318,2.125114992,16880.63574
11/25/18,DOC,0.997142857,7920.703308,0.95562255,7590.890952,39.007058,12910.35896,1.434595971,11395.56782
11/26/18,SPM,0.8175,5743.23957,1.321101999,9281.2297,44.05512,12895.97902,1.960962628,13776.48705
11/26/18,DOC,0.9975,7007.806081,1.096440902,7702.902481,39.756136,11637.5644,1.416006283,9947.967359
11/27/18,SPM,0.810714286,4523.496192,1.502638016,8384.183506,41.06582,9547.192091,1.702452946,9499.07946
11/27/18,DOC,0.997857143,5567.686502,1.129185559,6300.452164,38.032998,8842.106104,1.386730955,7737.463502
11/28/18,SPM,0.803928571,4476.421547,1.343633486,7481.597376,44.2956,10276.91728,1.700403842,9468.160069
11/28/18,DOC,0.998214286,5558.239993,1.106466977,6161.010807,37.942488,8802.946807,1.386498902,7720.279859
11/29/18,SPM,0.797142857,4429.649276,1.203345775,6686.881394,46.97428,10876.32241,1.698387679,9437.783558
11/29/18,DOC,0.998571429,5548.969254,1.084515454,6026.552273,35.828002,8295.537499,1.386270578,7703.37764
11/30/18,SPM,0.790357143,4382.903257,1.075770018,5965.652313,41.23282,9527.310044,1.696342834,9407.02137
11/30/18,DOC,0.998928571,5539.530235,1.06265228,5892.908262,37.091694,8570.455981,1.386039006,7686.240241
12/1/18,SPM,0.783571429,4336.439368,0.963029299,5329.594743,42.60222,9823.713216,1.694326954,9376.740701
12/1/18,DOC,0.999285714,5530.244918,1.041487401,5763.797403,37.24944,8589.407219,1.385810715,7669.350772
12/2/18,SPM,0.776785714,4290.003886,0.860548522,4752.606072,37.32836,8589.821197,1.692282394,9346.075645
12/2/18,DOC,0.999642857,5520.791208,1.020409179,5635.478693,37.477008,8624.027354,1.385579176,7652.226268
12/3/18,SPM,0.77,4243.845868,0.77,4243.845868,36.88414,8470.27084,1.69026623,9315.88228
12/3/18,DOC,1,5511.48814,1,5511.48814,36.363304,8350.66328,1.385350852,7635.34479
12/4/18,SPM,0.790857143,4349.756871,0.769694421,4233.360762,37.09456,8500.919892,1.68822167,9285.310087
12/4/18,DOC,1.008571429,5547.197165,1.002898289,5515.994594,37.247716,8536.018486,1.385119313,7618.230803
12/5/18,SPM,0.811714286,4455.190901,0.769388328,4222.879823,38.05648,8703.230845,1.686177109,9254.784652
12/5/18,DOC,1.017142857,5582.710175,1.005811036,5520.514122,36.009884,8235.189727,1.384887773,7601.122112
12/6/18,SPM,0.832571429,4560.280177,0.769085981,4212.548538,37.983,8668.581659,1.684160945,9224.728968
12/6/18,DOC,1.025714286,5618.190061,1.008697587,5524.983747,34.711712,7921.999579,1.38465945,7584.256226
12/7/18,SPM,0.853428571,4664.763572,0.768778861,4202.075891,37.9997,8654.288823,1.682116385,9194.296394
12/7/18,DOC,1.034285714,5653.312398,1.011639354,5529.529437,34.341914,7821.241812,1.38442791,7567.15805
12/8/18,SPM,0.874285714,4768.908839,0.768475497,4191.752798,37.65902,8559.007581,1.680100221,9164.332283
12/8/18,DOC,1.042857143,5688.404335,1.014554724,5534.024988,33.643694,7646.418627,1.384199587,7550.302534
12/9/18,SPM,0.895142857,4872.4416,0.768167342,4181.288474,32.76258,7430.553144,1.678055661,9133.992572
12/9/18,DOC,1.051428571,5723.136,1.017525922,5538.597101,33.21097,7532.247996,1.383968047,7533.214875
12/10/18,SPM,0.916,4975.642857,0.767862953,4170.973601,27.32506,6184.485972,1.676039497,9104.120034
12/10/18,DOC,1.06,5757.839988,1.02047052,5543.118838,38.905342,8805.453377,1.383739724,7516.36973
12/11/18,SPM,0.936857143,5078.224983,0.767553755,4160.517626,25.61832,5785.993879,1.673994936,9073.873186
12/11/18,DOC,1.068571429,5792.180981,1.02347157,5547.717639,39.23204,8860.703719,1.383508184,7499.292586
12/12/18,SPM,0.957714286,5180.331658,0.767244072,4150.067318,24.99708,5633.776813,1.67195066,9043.677288
12/12/18,DOC,1.077142857,5826.32767,1.02648739,5552.329337,38.316596,8635.694653,1.383276677,7482.22311
12/13/18,SPM,0.978571429,5282.113722,0.766938086,4139.763404,26.7105,6007.392275,1.669934212,9013.938236
12/13/18,DOC,1.085714286,5860.447342,1.029477141,5556.891583,36.703794,8254.959231,1.383048321,7465.391185
12/14/18,SPM,0.999428571,5383.268241,0.766627305,4129.320037,26.43328,5932.449836,1.667889652,8983.83101
12/14/18,DOC,1.094285714,5894.201648,1.032523877,5561.531015,34.93497,7840.493387,1.382816782,7448.329854
12/15/18,SPM,1.020285714,5484.107817,0.766320318,4119.025864,26.47336,5929.007536,1.665873488,8954.187723
12/15/18,DOC,1.102857143,5927.935081,1.035543496,5566.119472,35.621984,7977.945058,1.382588458,7431.51067
12/16/18,SPM,1.041142857,5584.311702,0.766008474,4108.590918,25.13402,5617.072665,1.663828927,8924.17336
12/16/18,DOC,1.111428571,5961.298716,1.038621167,5570.786272,34.529399,7716.797523,1.382356919,7414.459856
12/17/18,SPM,1.062,5684.207268,0.765700435,4098.305064,25.06722,5590.367,1.661812764,8894.621646
12/17/18,DOC,1.12,5994.6442,1.04167151,5575.401853,35.358212,7885.412964,1.382128595,7397.651042
12/18/18,SPM,1.082857143,5783.460518,0.765387521,4087.878568,27.7793,6181.966762,1.659768203,8864.700146
12/18/18,DOC,1.128571429,6027.617163,1.044780563,5580.096299,35.2496,7844.396928,1.381897056,7380.610744
12/19/18,SPM,1.103714286,5882.412075,0.765078421,4077.601061,33.01976,7332.658364,1.657752039,8835.240008
12/19/18,DOC,1.137142857,6060.574698,1.047862075,5584.73928,34.278988,7612.293611,1.381668732,7363.812302
12/20/18,SPM,1.124571429,5980.71469,0.764764427,4067.183043,32.46198,7193.327006,1.655707479,8805.411368
12/20/18,DOC,1.145714286,6093.156988,1.051002966,5589.461656,33.794544,7488.613018,1.381437193,7346.782519
12/21/18,SPM,1.145428571,6078.540332,0.764449887,4056.769306,36.28294,8022.736338,1.653662918,8775.629485
12/21/18,DOC,1.154285714,6125.543262,1.054160062,5594.198202,32.638602,7216.91512,1.381205654,7329.758032
12/22/18,SPM,1.166285714,6176.074218,0.764139178,4046.504402,29.06854,6413.860766,1.651646755,8746.307027
12/22/18,DOC,1.162857143,6157.918193,1.057289295,5598.88291,33.523876,7396.913399,1.38097733,7312.975181
12/23/18,SPM,1.187142857,6272.949225,0.763823546,4036.099188,28.78464,6337.505496,1.649602194,8716.618006
12/23/18,DOC,1.171428571,6189.913796,1.06047893,5603.647817,33.141148,7296.676547,1.380745791,7295.96121
12/24/18,SPM,1.208,6369.539101,0.763511756,4025.842704,27.8628,6121.45399,1.64758603,8687.387121
12/24/18,DOC,1.18,6221.900778,1.063640483,5608.360636,32.463616,7132.252741,1.380517467,7279.18873
12/25/18,SPM,1.228857143,6465.463474,0.763195024,4015.446043,27.16474,5955.14822,1.64554147,8657.790964
12/25/18,DOC,1.188571429,6253.505708,1.066863135,5613.154197,32.195534,7058.016274,1.380285928,7262.185275
12/26/18,SPM,1.249714286,6381.69548,0.75901878,3875.947305,25.91892,5514.815683,1.617854714,8261.613259
12/26/18,DOC,1.197142857,6113.238239,1.133785541,5789.702612,32.56878,6929.718472,1.377150498,7032.451505
12/27/18,SPM,1.270571429,6488.202971,0.75901878,3875.947305,25.91892,5514.815683,1.617854714,8261.613259
12/27/18,DOC,1.205714286,6157.008442,1.133785541,5789.702612,32.56878,6929.718472,1.377150498,7032.451505
12/28/18,SPM,1.291428571,6386.081347,0.755049971,3733.70285,25.36448,5226.112777,1.588968198,7857.40721
12/28/18,DOC,1.214285714,6004.611886,1.281875612,6338.842205,32.408448,6677.456198,1.3738792,6793.797603
12/29/18,SPM,1.312285714,6129.831536,1.052767196,4917.591871,26.96434,5248.058784,1.539998703,7193.504062
12/29/18,DOC,1.222857143,5712.1008,1.456144609,6801.812326,31.244748,6081.152893,1.368333574,6391.637282
12/30/18,SPM,1.333142857,6229.285793,1.045446585,4884.987025,27.50542,5355.11258,1.540270743,7197.118153
12/30/18,DOC,1.231428571,5754.012381,1.457034,6808.183493,30.92236,6020.36686,1.368364382,6393.863011
12/31/18,SPM,1.354,5686.380855,1.16302226,4884.333468,26.45332,4628.989795,1.455704315,6113.507493
12/31/18,DOC,1.24,5207.616144,1.521622088,6390.341734,31.074072,5437.561795,1.358787526,5706.486983
1/1/19,SPM,1.374857143,5542.035597,1.325186587,5341.814076,24.7566,4158.067112,1.425539097,5746.334055
1/1/19,DOC,1.248571429,5032.979127,1.427773393,5755.340482,32.069682,5386.357174,1.35537142,5463.488839
1/2/19,SPM,1.395714286,4939.545213,2.435939114,8620.984621,24.55286,3620.606169,1.33758097,4733.806729
1/2/19,DOC,1.257142857,4449.129772,1.916172614,6781.489133,32.839448,4842.56042,1.345410466,4761.515945
1/3/19,SPM,1.416571429,5296.580236,1.769104673,6614.706932,24.00176,3739.288076,1.373330962,5134.903529
1/3/19,DOC,1.265714286,4732.523284,3.500917022,13089.97735,32.645498,5085.915425,1.349459029,5045.646041
1/4/19,SPM,1.437428571,5710.589858,1.408008696,5593.711119,25.61498,4240.113443,1.415130864,5622.005937
1/4/19,DOC,1.274285714,5062.458908,1.363764074,5417.936895,32.59464,5395.474493,1.354192723,5379.912008
1/5/19,SPM,1.458285714,5743.890513,1.459338949,5748.038989,26.85412,4407.204626,1.409053976,5549.976722
1/5/19,DOC,1.282857143,5052.913089,1.327313334,5228.016976,32.56016,5343.660034,1.353504537,5331.178789
1/6/19,SPM,1.479142857,5712.349923,1.482269033,5724.423003,25.6751,4131.479334,1.395309987,5388.593033
1/6/19,DOC,1.291428571,4987.410016,4.211423431,16264.23316,32.60326,5246.316271,1.351948077,5221.132265
1/7/19,SPM,1.5,5869.365637,1.5,5869.365637,28.54416,4653.780884,1.404425319,5495.39047
1/7/19,DOC,1.3,5086.783552,1.3,5086.783552,33.84885,5518.646584,1.352980357,5294.090944
1/8/19,SPM,1.569285714,6294.241739,1.353077344,5427.052458,30.8521,5156.023475,1.421946066,5703.277738
1/8/19,DOC,1.289285714,5171.190869,1.405449923,5637.113424,35.03841,5855.642387,1.354964521,5434.621731
1/9/19,SPM,1.638571429,6398.572178,1.49723959,5846.675598,27.50876,4475.870041,1.403005485,5478.694249
1/9/19,DOC,1.278571429,4992.782999,1.559622176,6090.277719,36.651212,5963.411718,1.352819566,5282.719744
1/10/19,SPM,1.707857143,6626.277393,1.488513249,5775.249841,26.6938,4315.361997,1.398518811,5426.082396
1/10/19,DOC,1.267857143,4919.131063,2.779462301,10783.9747,36.799476,5949.061589,1.352311466,5246.803534
1/11/19,SPM,1.777142857,7110.437016,1.367009521,5469.473127,47.66232,7945.804766,1.420185472,5682.232754
1/11/19,DOC,1.257142857,5029.891137,1.394598899,5579.859601,35.062546,5845.291314,1.35476514,5420.48275
1/12/19,SPM,1.846428571,7740.115831,1.154257478,4838.57687,41.824,7305.152262,1.454318273,6096.413403
1/12/19,DOC,1.246428571,5224.952466,1.550814838,6500.921111,36.438298,6364.463347,1.358630562,5695.296359
1/13/19,SPM,1.915714286,7980.662958,1.155291999,4812.824195,36.77726,6383.757196,1.449661219,6039.135207
1/13/19,DOC,1.235714286,5147.854928,1.583950458,6598.569964,36.49088,6334.047664,1.358103166,5657.714052
1/14/19,SPM,1.985,7908.353419,1.39147473,5543.714832,31.44328,5219.659339,1.417147028,5645.994733
1/14/19,DOC,1.225,4880.469994,1.376006933,5482.090243,36.601216,6075.888994,1.354421047,5396.090839
1/15/19,SPM,2.054285714,8341.639512,1.285370147,5219.378363,29.41256,4976.364188,1.430834225,5810.050287
1/15/19,DOC,1.214285714,4930.732674,1.461111521,5932.994377,36.888262,6241.191721,1.355971075,5506.060727
1/16/19,SPM,2.123571429,8343.743627,1.474393706,5793.053591,31.09592,5090.802473,1.407321779,5529.520679
1/16/19,DOC,1.203571429,4728.96334,1.317046356,5174.818698,36.659832,6001.686504,1.353308371,5317.296111
1/17/19,SPM,2.192857143,8491.650633,1.485916425,5754.083523,30.02044,4843.815468,1.397184167,5410.475487
1/17/19,DOC,1.192857143,4619.236664,3.303095638,12790.95369,35.9823,5805.765049,1.352160322,5236.12452
1/18/19,SPM,2.262142857,8792.645357,1.490943897,5795.098613,28.3137,4585.48116,1.399768264,5440.711178
1/18/19,DOC,1.182142857,4594.83046,2.365460497,9194.227143,34.588446,5601.693437,1.352452962,5256.802955
1/19/19,SPM,2.331428571,9061.94962,1.490943897,5795.098613,28.3137,4585.48116,1.399768264,5440.711178
1/19/19,DOC,1.171428571,4553.185471,2.365460497,9194.227143,34.588446,5601.693437,1.352452962,5256.802955
1/20/19,SPM,2.400714286,9391.11116,1.499613574,5866.186516,27.15806,4426.536057,1.404226542,5493.051642
1/20/19,DOC,1.160714286,4540.4807,1.333534737,5216.519529,34.216062,5576.9312,1.352957846,5292.498822
1/21/19,SPM,2.47,9415.411527,1.581058846,6026.850073,29.71316,4719.325728,1.386365035,5284.695274
1/21/19,DOC,1.15,4383.693626,4.326570337,16492.48592,33.644556,5343.747308,1.350935093,5149.639612
1/22/19,SPM,2.539285714,9779.53149,1.489241467,5735.504179,31.57688,5067.158102,1.393407409,5366.419211
1/22/19,DOC,1.139285714,4387.722286,4.842862941,18651.2807,33.31872,5346.672059,1.351732617,5205.917405
1/23/19,SPM,2.608571429,10195.50688,1.498454235,5856.654067,29.7833,4850.289524,1.403630212,5486.037809
1/23/19,DOC,1.128571429,4410.980524,1.439481692,5626.162019,33.039432,5380.55927,1.352890314,5287.722758
1/24/19,SPM,2.677857143,10179.25067,1.606991866,6108.605561,30.29432,4798.200278,1.384462457,5262.711807
1/24/19,DOC,1.117857143,4249.273754,4.195949956,15949.92718,32.617052,5166.088824,1.350719632,5134.44631
1/25/19,SPM,2.747142857,10429.97228,1.618370963,6144.407176,32.63566,5162.773454,1.383638954,5253.209129
1/25/19,DOC,1.107142857,4203.446967,4.140532457,15720.20132,32.323972,5113.466207,1.350626373,5127.871526
1/26/19,SPM,2.816428571,10150.03367,2.191854519,7899.151927,32.26492,4844.936535,1.349165393,4862.212486
1/26/19,DOC,1.096428571,3951.382624,2.337957104,8425.686196,32.511026,4881.892088,1.346722362,4853.408127
1/27/19,SPM,2.885714286,10443.72497,2.138655832,7740.036297,35.6283,5372.617912,1.351891473,4892.647482
1/27/19,DOC,1.085714286,3929.322265,2.448742299,8862.274138,32.09899,4840.410815,1.347031081,4875.057174
1/28/19,SPM,2.955,11012.18199,1.803606373,6721.367723,33.05316,5132.366233,1.371116021,5109.637615
1/28/19,DOC,1.075,4006.123736,3.375796499,12580.33347,31.386116,4873.514119,1.349208194,5027.995323
1/29/19,SPM,3.024285714,11362.59884,1.72006026,6462.469671,39.07518,6117.086214,1.376568182,5171.929342
1/29/19,DOC,1.064285714,3998.647205,3.691376217,13868.93669,30.881846,4834.447709,1.349825633,5071.454424
1/30/19,SPM,3.093571429,11334.52685,1.990917994,7294.51832,42.24818,6449.707371,1.359899335,4982.530996
1/30/19,DOC,1.053571429,3860.17712,2.802333924,10267.46265,31.09907,4747.657793,1.347937944,4938.70569
1/31/19,SPM,3.162857143,11577.33214,2.002003982,7328.141614,48.8547,7451.162339,1.359274608,4975.493013
1/31/19,DOC,1.042857143,3817.277536,2.773166101,10150.90584,29.173362,4449.427716,1.347867195,4933.737283
2/1/19,SPM,3.232142857,11628.1941,2.213908399,7964.919165,48.61756,7287.920757,1.348057923,4849.872012
2/1/19,DOC,1.032142857,3713.312812,2.294266945,8254.02296,28.973809,4343.262476,1.346596945,4844.615891
2/2/19,SPM,3.301428571,11195.87323,3.122795443,10590.08885,56.62688,8001.427212,1.311142247,4446.372857
2/2/19,DOC,1.021428571,3463.889814,1.19995996,4069.32917,28.020868,3959.372929,1.342416372,4552.430318
2/3/19,SPM,3.370714286,11582.86212,2.891657849,9936.669596,63.26012,9057.59118,1.319206903,4533.220666
2/3/19,DOC,1.010714286,3473.140474,1.387057592,4766.377532,28.190682,4036.345057,1.343329666,4616.114267
2/4/19,SPM,3.44,11473.50014,3.44,11473.50014,70.67826,9822.275022,1.301146619,4339.740089
2/4/19,DOC,1,3335.319807,1,3335.319807,28.690642,3987.186106,1.341284402,4473.612432
2/5/19,SPM,3.357857143,11449.6264,3.025043189,10314.79687,64.1686,9116.757916,1.314464658,4482.063593
2/5/19,DOC,1.021428571,3482.868698,1.27406619,4344.312835,28.010524,3979.596974,1.342792624,4578.656332
2/6/19,SPM,3.275714286,11557.09571,2.480337755,8750.916083,84.52256,12425.22025,1.33562018,4712.221184
2/6/19,DOC,1.042857143,3679.319611,1.852054644,6534.261206,24.591832,3615.116828,1.345188413,4745.979009
2/7/19,SPM,3.193571429,11154.69458,2.629645842,9184.982039,74.04832,10776.68075,1.329316118,4643.113713
2/7/19,DOC,1.064285714,3717.399892,1.658896527,5794.291597,25.55641,3719.372318,1.3444745,4696.059802
2/8/19,SPM,3.111428571,10767.47382,2.775468377,9604.84305,59.21538,8538.41517,1.323551594,4580.309915
2/8/19,DOC,1.085714286,3757.245227,1.498491307,5185.709893,27.232138,3926.670744,1.343821688,4650.45702
2/9/19,SPM,3.029285714,10144.52842,3.360072573,11252.27362,50.87206,7098.387587,1.303560336,4365.387133
2/9/19,DOC,1.107142857,3707.620622,1.045292486,3500.494945,28.555308,3984.439471,1.341557747,4492.63357
2/10/19,SPM,2.947142857,9739.801293,2.73038956,9023.46885,45.79526,6306.061415,1.295694457,4282.047787
2/10/19,DOC,1.128571429,3729.734862,1.016557657,3359.548574,27.589006,3799.038726,1.340666963,4430.6742
2/11/19,SPM,2.865,9213.53908,1.374701114,4420.894395,37.77258,5061.360413,1.27979232,4115.677681
2/11/19,DOC,1.15,3698.279212,1.067372159,3432.556754,27.911394,3740.004645,1.338866101,4305.652756
2/12/19,SPM,2.782857143,9448.331629,3.101600922,10530.52765,35.91554,5080.838313,1.311852164,4453.98871
2/12/19,DOC,1.171428571,3977.223786,1.215457175,4126.709307,27.872604,3943.03397,1.342496768,4558.032993
2/13/19,SPM,2.700714286,9054.92479,3.336980057,11188.18958,35.07052,4899.335375,1.304270253,4372.942782
2/13/19,DOC,1.192857143,3999.398148,1.058964147,3550.483204,27.729512,3873.799963,1.341638142,4498.229427
2/14/19,SPM,2.618571429,8172.369773,0.871636105,2720.312487,35.2108,4578.763737,1.26281111,3941.141048
2/14/19,DOC,1.214285714,3789.69684,1.384194386,4319.969369,28.141548,3659.487984,1.336943038,4172.501369
2/15/19,SPM,2.536428571,8534.72298,3.267912362,10996.06236,35.4112,4964.736405,1.3064284,4395.946573
2/15/19,DOC,1.235714286,4158.003592,1.101530005,3706.492487,29.914682,4194.111207,1.341882545,4515.244751
2/16/19,SPM,2.454285714,8088.386705,2.545266827,8388.225643,36.60358,5026.308132,1.29404745,4264.685294
2/16/19,DOC,1.257142857,4143.061875,1.021643614,3366.946472,33.50405,4600.688757,1.340480445,4417.71068
2/17/19,SPM,2.372142857,7987.575602,3.254479292,10958.61462,35.99236,5049.78891,1.30685435,4400.492951
2/17/19,DOC,1.278571429,4305.257551,1.110112652,3738.016329,34.691024,4867.20927,1.341930782,4518.603736
2/18/19,SPM,2.29,7819.719383,2.999746898,10243.30959,33.13332,4714.21515,1.315344955,4491.540804
