Date	WetSnow	DrySnow	BareGround
20220601	47.42	30.32	22.26
20220602	45.65	27.26	27.09
20220603	45.32	27.14	27.54
20220604	45.28	25.84	28.88
20220605	43.86	25.76	30.38
20220606	34.02	30.5	35.49
20220607	36.12	26.69	37.19
20220608	42.02	20.15	37.84
20220609	42.71	17.14	40.15
20220610	35.28	23.13	41.59
20220611	35.36	23.09	41.55
20220612	35.65	22.25	42.1
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	22.54	5.857	71.6
20220626	19.62	5.301	75.08
20220627	16.93	4.708	78.36
20220628	10.65	3.029	86.32
20220629	12.81	2.676	84.51
20220630	10.72	2.462	86.82
20220701	7.429	1.543	91.03
20220702	7.084	0.7193	92.2
20220703	6.603	0.4581	92.94
20220704	7.735	0.9452	91.32
20220705	6.806	0.7548	92.44
20220706	7.405	0.7793	91.82
20220707	8.318	0.6008	91.08
20220708	8.361	0.5957	91.04
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	3.353	0.1983	96.45
20220713	3.31	0.1828	96.51
20220714	5.17	0.5316	94.3
20220715	5.174	0.532	94.29
20220716	6.24	0.6584	93.1
20220717	6.255	0.6602	93.08
20220718	6.649	0.8433	92.51
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	1.577	0.08435	98.34
20220730	0.3957	0.02633	99.58
20220731	1.453	0.01931	98.53
20220801	0.5753	0.006056	99.42
20220802	0.6206	0.006058	99.37
20220803	0.4723	0.00605	99.52
20220804	1.465	0.1227	98.41
20220805	2.447	0.1211	97.43
20220806	0.3602	0.03846	99.6
20220807	0.3485	0.03847	99.61
20220808	0.3581	0.03953	99.6
20220809	2.976	0.1909	96.83
20220810	3.017	0.1939	96.79
20220811	3.306	0.5385	96.16
20220812	4.541	0.4717	94.99
20220813	nan	nan	nan
20220814	nan	nan	nan
20220815	nan	nan	nan
20220816	nan	nan	nan
20220817	nan	nan	nan
20220818	1.395	0.3194	98.29
20220819	3.111	0.3322	96.56
20220820	3.115	0.3326	96.55
20220821	3.194	0.3442	96.46
20220822	2.926	0.3348	96.74
20220823	2.738	0.3191	96.94
